date,state,population,cases,recovered,deceased,tests,normal_beds,ICU_beds,temp_avg,temp_min,temp_max,day,dow,holiday,lockdown
2020-02-26,Niederösterreich,1690879.0,,,,,,,4.616666666666666,1.4366666666666668,7.373333333333334,1,Wednesday,False,False
2020-02-26,Oberösterreich,1495608.0,,,,,,,2.989039855072464,0.4369565217391304,6.147826086956522,1,Wednesday,False,False
2020-02-26,Steiermark,1247077.0,,,,,,,2.784623015873016,-0.0333333333333333,5.630952380952381,1,Wednesday,False,False
2020-02-26,Wien,1920949.0,,,,,,,6.267261904761905,3.007142857142857,9.121428571428572,1,Wednesday,False,False
2020-02-27,Niederösterreich,1690879.0,0.0,0.0,0.0,,,,3.655972222222223,0.6388888888888888,8.02,2,Thursday,False,False
2020-02-27,Oberösterreich,1495608.0,0.0,0.0,0.0,,,,2.6438405797101447,0.2826086956521739,7.304347826086956,2,Thursday,False,False
2020-02-27,Steiermark,1247077.0,0.0,0.0,0.0,,,,2.98154761904762,-1.4214285714285713,8.476190476190476,2,Thursday,False,False
2020-02-27,Wien,1920949.0,2.0,0.0,0.0,,,,4.914285714285714,1.8571428571428568,8.821428571428571,2,Thursday,False,False
2020-02-28,Niederösterreich,1690879.0,2.0,0.0,0.0,,,,1.8490740740740736,-3.158888888888889,5.342222222222222,3,Friday,False,False
2020-02-28,Oberösterreich,1495608.0,0.0,0.0,0.0,,,,0.6921195652173913,-2.4608695652173918,3.658695652173913,3,Friday,False,False
2020-02-28,Steiermark,1247077.0,1.0,0.0,0.0,,,,1.57718253968254,-4.852380952380952,6.085714285714285,3,Friday,False,False
2020-02-28,Wien,1920949.0,1.0,0.0,0.0,,,,3.529464285714286,-1.1357142857142857,6.792857142857143,3,Friday,False,False
2020-02-29,Niederösterreich,1690879.0,0.0,0.0,0.0,,,,3.120138888888889,-3.5900000000000003,8.875555555555556,4,Saturday,False,False
2020-02-29,Oberösterreich,1495608.0,0.0,0.0,0.0,,,,3.5583333333333336,-1.326086956521739,9.07391304347826,4,Saturday,False,False
2020-02-29,Steiermark,1247077.0,0.0,0.0,0.0,,,,1.5816468253968252,-5.045238095238095,7.661904761904762,4,Saturday,False,False
2020-02-29,Wien,1920949.0,1.0,0.0,0.0,,,,4.315178571428571,-2.164285714285714,10.521428571428572,4,Saturday,False,False
